Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,73.4499969482422,71.8000030517578,72.9000015258789,72,3930042,70.0075149536133,0,78.2916669209798,81.5225001017253,75.1262408016259,79.0183210456562,115.527943463771,-15.244258285415,-15.3936530070618,-13.25,-13.5500030517578,41.6024409456689,43.9964379164913,57.091496709245,-130.969283058126,-185.453670852588,-205.318792994694,-252.973873817654,-878.804640956634,-908.899152411675,77.1976187569754,78.8579366774786,107.589682533627
,YYYY-00-DD 00:00:SS,72.8499984741211,70.8000030517578,72.5,71.0500030517578,5960177,69.0838088989258,0,78.0333335876465,81.2420834859212,74.755673733456,78.7693111083469,115.176339191596,-15.817533451143,-16.8032766015497,-13.8999938964844,-14.0499954223633,40.42216311681,43.6025830828331,56.9940652337217,-140.36042075516,-136.335452706405,-232.55797845922,-212.217696606349,-899.896642039552,-883.372511028432,76.5357142857143,78.6349208771236,107.32182539077
,YYYY-00-DD 00:00:SS,71.4000015258789,69.25,71.0500030517578,69.6999969482422,12038432,67.7711639404297,0,77.7233334859212,80.9462501525879,74.2960667529821,78.4858950408436,114.816842414823,-17.7095638021877,-17.4170667202291,-14.7000045776367,-15.7000045776367,39.2528627886013,43.2095337138562,56.896579552898,-159.442834516184,-143.590846109823,-272.28126080922,-236.71934408771,-927.843669433466,-902.181650809889,75.8357140677316,78.3857144552564,107.0418650612
,YYYY-00-DD 00:00:SS,71.1500015258789,68.75,70,70.5,9203028,68.5490188598633,0,77.4550000508626,80.6529168446859,73.9509697754382,78.2363358208173,114.466511644605,-16.8141592920354,-16.5680473372781,-14.1999969482422,-13.9000015258789,39.5219908613802,43.2295656808822,56.8582078191607,-108.333340138349,-136.045531803231,-235.740960519306,-246.860066595915,-901.216732677751,-909.652348050261,75.1595237368629,78.1650795104012,106.747420628866
,YYYY-00-DD 00:00:SS,71.5500030517578,70.1999969482422,70.8499984741211,71.0999984741211,5582032,69.1324157714844,0,77.1149998982747,80.3350001653036,73.6917905662276,78.013325278733,114.123693358535,-16.2544202635277,-14.5945964274822,-13.6500015258789,-13.4000015258789,39.4286741674171,43.1468362805634,56.8051171972435,-70.2095189030812,-112.661897852538,-205.865441202214,-237.962554176913,-882.392818290344,-903.817740133858,74.509523664202,77.9523810734825,106.46130952381
,YYYY-00-DD 00:00:SS,71.8000030517578,68.1999969482422,71.75,68.5500030517578,6192773,66.6529922485352,0,76.736666615804,80.0041668574015,73.2243553376394,77.7175964591401,113.763427031857,-15.1083553538603,-18.4414032566485,-16.3499984741211,-14.6999969482422,38.2696523756447,42.7547807084016,56.7075285498433,-124.251385768509,-100.931414936646,-287.09382396544,-242.900075228986,-941.855227816484,-908.488259594864,73.7309523082915,77.7190477885897,106.164087325808
,YYYY-00-DD 00:00:SS,68,66.3000030517578,68,66.6500015258789,6780055,64.8055725097656,0,76.2483332316081,79.6537502288818,72.6266868092975,77.3717341174757,113.390988885419,-19.3099240228671,-17.6652204588796,-14.0999984741211,-17.4000015258789,37.1238192421634,42.3636330529012,56.6098878345893,-172.698348187844,-122.386417619811,-350.043111459505,-281.000792209052,-986.302945680219,-936.850330595687,73.0595238095238,77.4428572881789,105.853968272133
,YYYY-00-DD 00:00:SS,70.4499969482422,67.1999969482422,67.8000030517578,68.6999969482422,12083591,66.7988357543945,0,75.8849998474121,79.3133335113525,72.2697150037471,77.1007423309371,113.03770041147,-14.7113664240352,-16.5755941454795,-13.9000015258789,-12.25,39.7565185763968,43.0487712983462,56.6654998300613,-83.2274396168079,-126.725724524387,-269.498440321205,-302.211791915383,-927.09794158153,-951.752038359416,72.3976189749581,77.2484128437345,105.561111117166
,YYYY-00-DD 00:00:SS,72.1999969482422,68.8000030517578,69.3000030517578,71.25,15932693,69.2782745361328,0,75.4633331298828,79.0087501525879,72.1770136397701,76.9179066330953,112.707362858682,-7.04501163519969,-12.9505176197072,-9.30000305175781,-11.0999984741211,42.8549902047239,43.9576976987446,56.7578828517128,19.1607134637486,-78.9216914469675,-168.177843158447,-262.573131646385,-852.541099127198,-921.980662129654,71.9547616867792,77.0722223917643,105.287698442974
,YYYY-00-DD 00:00:SS,72,69.4499969482422,72,69.8000030517578,10400835,67.8684005737305,0,74.9483332316081,78.7300001780192,71.9609217681326,76.6954721461785,112.368174243478,-9.23276766351137,-13.8803202670034,-6.84999847412109,-12.0499954223633,41.6645302112064,43.563919897403,56.6602689080565,-18.7499090647107,-27.6055450725897,-213.79095339766,-217.15574562577,-885.500911433646,-888.379984047463,71.6285712832496,76.8809526231554,104.999603241209
,YYYY-00-DD 00:00:SS,70.8000030517578,67.5999984741211,68.5,70,16969989,68.0628662109375,0,74.45,78.5141668319702,71.7826561528478,76.4862386416105,112.033247964746,-10.1412084353483,-13.4734256122259,-6.90000152587891,-11.0500030517578,40.8191568272964,43.2732911747584,56.5775725233509,0.159602302140799,0.190135567059826,-197.08399285341,-193.017596469838,-873.968980236695,-870.670330265851,71.2999997820173,76.705555749318,104.723015951732
,YYYY-00-DD 00:00:SS,70.5,65,70.1999969482422,66.9000015258789,16937036,65.0486526489258,0,73.8666666666667,78.3150001525879,71.338778459487,76.1866687317439,111.676463407782,-11.5079327034911,-16.3226965859818,-11,-14,39.6460145427576,42.8809532155316,56.4798636475291,-87.304030400864,-35.2981123878111,-294.69535147069,-235.190099240586,-948.829030909892,-902.766307526749,70.7761902582078,76.4833335270957,104.412103259374
,YYYY-00-DD 00:00:SS,67.75,62.9500007629395,67.5,63.7000007629395,7915911,61.9372062683105,0,73.1666667938232,78.0695834795634,70.6443441234372,75.7964603577187,111.297202833373,-16.9491482432199,-19.6214501414013,-11.8999977111816,-16.2499961853027,38.48466314293,42.4895080225335,56.382104409611,-170.669729857766,-85.938052652163,-394.866692977204,-295.548679100434,-1025.98279731829,-949.59360282163,70.2095237005325,76.22539707971,104.083730258639
,YYYY-00-DD 00:00:SS,64.8499984741211,58.7999992370605,64.8000030517578,60.9000015258789,11171816,59.2146949768066,0,72.3716668446859,77.8216668128967,69.7584947963865,75.3309460192237,110.898805984944,-18.473890209025,-21.3178290371004,-15.7999954223633,-18.3499984741211,37.3362860366614,42.0990024830879,56.2842955440166,-227.359829011548,-161.777863090059,-481.666976124373,-390.409673524088,-1092.99217759859,-1022.6013352756,69.4571429661342,75.9341272626604,103.720635050819
,YYYY-00-DD 00:00:SS,68.4499969482422,62.2999992370605,62.4500007629395,67,17333390,65.145881652832,0,71.7750001271566,77.6391668001811,69.5077225421695,75.070603956123,110.551779850548,-6.68524073501456,-15.2435200336022,-7.69999694824219,-10.4000015258789,46.1764739994455,44.8236374861098,56.6462331503485,-20.9530487503324,-139.660869206549,-256.263560378907,-377.599076493494,-923.201441524166,-1014.05880548035,69.0904764447893,75.7690478733608,103.399008054582
,YYYY-00-DD 00:00:SS,68.5,64.5500030517578,68.5,64.8499984741211,9530757,63.0553779602051,0,71.2450000762939,77.4616667747498,69.0842930814378,74.7512100348104,110.190500946255,-8.91853756501862,-19.7897344489392,-6.95000457763672,-14.2000045776367,44.9663502388307,44.4282521080178,56.5485601188316,-75.2991342811575,-107.870670681012,-322.092696031717,-353.341077511665,-972.175162798879,-996.122927307218,68.7595238458543,75.543650975303,103.071825496734
,YYYY-00-DD 00:00:SS,66.3000030517578,61.5999984741211,65.1999969482422,65.8000030517578,12113622,63.9790992736816,0,70.6850002288818,77.3020834922791,68.7857212605578,74.47148481659,109.839587919294,-8.42031391906343,-14.0431085191879,-5.39999389648438,-15.0499954223633,45.1574079610651,44.501942629239,56.5222155259788,-34.7163640947222,-43.6561823754037,-277.816445586253,-285.390900665625,-936.895019545519,-944.090541289526,68.502381279355,75.3047621590751,102.751388988798
,YYYY-00-DD 00:00:SS,70.0999984741211,67.1999969482422,67.6500015258789,68.9000015258789,14663310,66.9933013916016,0,70.2966668446859,77.1595835049947,68.796110375587,74.2973759637553,109.515954825158,1.92308148091969,-12.1173467029387,-2.94999694824219,-7.65000152587891,48.235068396224,45.6031926160211,56.6568182070316,60.6354041710971,-16.4600314015939,-169.812243691979,-256.573795103315,-850.06348190093,-919.711221415114,68.3619052342006,75.1833335634262,102.432738213312
,YYYY-00-DD 00:00:SS,70,67.4499969482422,68.3000030517578,69.0500030517578,6048480,67.1391525268555,0,70.0433335622152,77.0795835177104,68.8191915279662,74.1333955602554,109.196065878219,1.09809658343887,-10.5569873298679,1.45000457763672,-9.34999847412109,47.2178751725049,45.2779561569995,56.5703807273033,65.4093479463652,30.4427960075803,-161.180813499745,-202.936500925992,-839.329967586396,-875.42948967762,68.4309530712309,75.0349208892338,102.112103280567
,YYYY-00-DD 00:00:SS,70.5999984741211,68.8000030517578,69.1500015258789,69.5,5132711,67.5766983032227,0,69.7966668446859,76.9883335431417,68.881083207242,73.9886019489974,108.88226298579,-3.93918249375017,-6.3973063973064,1.19999694824219,-7.69999694824219,46.6214054707451,45.0979715917265,56.5064742667537,76.8345358411096,67.6264293195242,-141.861061737161,-157.618039642961,-821.020495198289,-836.804648228543,68.488095783052,74.9126987154522,101.781547712901
,YYYY-00-DD 00:00:SS,71.8499984741211,67.8000030517578,69.9000015258789,68.5,10366393,66.6043701171875,0,69.4833334604899,76.8891668637594,68.8464392793109,73.8170831380912,108.563035610296,-4.86111111111111,-6.92934589654147,-3.84999847412109,-5.75,45.4094589229252,44.702126843681,56.4087286694643,48.3154159226183,63.5197665700313,-172.632687916037,-158.558187717647,-838.901924882868,-833.084129222523,68.3047625223796,74.8214288741823,101.444047700791
,YYYY-00-DD 00:00:SS,68.4499969482422,66,67.5999984741211,66.4000015258789,6136935,64.5624847412109,0,69.1766668955485,76.7704168637594,68.6240358471807,73.5852993377096,108.229730992912,-6.54468870675701,-11.584550099878,-5.59999847412109,-7.19999694824219,44.2029280433855,44.3069526105517,56.3109332443674,-6.52014768474903,39.5432680263266,-239.662583633544,-184.718777762247,-891.223014068968,-850.38181138338,68.0380959283738,74.7071432083372,101.108531845941
,YYYY-00-DD 00:00:SS,68,66.4499969482422,67.3499984741211,67.1500015258789,6197874,65.2917327880859,0,68.8583337148031,76.649583530426,68.4900327270624,73.3841962810899,107.904990048396,-3.65853017792362,-13.5222148018897,-3.90000152587891,-7.94999694824219,44.1402820592919,44.2845145955086,56.2700767707024,22.1271098391461,21.3074593590054,-210.043457017349,-207.446242855643,-863.32833161883,-864.48442352356,67.8523815699986,74.5809527805873,100.773214415898
,YYYY-00-DD 00:00:SS,69.9499969482422,66.1999969482422,68.1999969482422,69.4499969482422,9806363,67.5280685424805,0,68.6833337148031,76.5612501462301,68.5773022017151,73.2612525519384,107.600998007974,-1.48936603086215,-9.86373238481298,-0.25,-8.20000457763672,46.2970147503998,45.0164146004503,56.3468310748368,93.3006893234646,36.3025504926208,-126.368913456926,-192.024984702606,-795.662101974426,-850.071149220746,67.8404768080938,74.4507939777677,100.428769959344
,YYYY-00-DD 00:00:SS,70.8000030517578,66.6999969482422,70.1500015258789,68.75,15550728,66.8474578857422,0,68.5816669464111,76.5012501716614,68.5930020015592,73.1202759096903,107.293875493973,-3.30520186294581,-13.5763703801884,-1.75,-8.30000305175781,45.086378198718,44.6207039094834,56.2490044893847,73.8923090564852,63.1067027396989,-142.82261275264,-159.744994408971,-806.3257310101,-821.77205486779,67.7571434747605,74.3190478975811,100.080357248821
,YYYY-00-DD 00:00:SS,70.5,68.5999984741211,69,70.25,8273262,68.3059463500977,0,68.5500003814697,76.4670835177104,68.7436381832356,73.0305797875125,107.001038533448,2.47993708615684,-12.678679099024,-0.849998474121094,-9.30000305175781,46.0443240851777,44.9566278452723,56.2652791661214,118.132622715679,95.1085403652099,-87.5235023376329,-118.905009515733,-761.080142033453,-787.689325005998,67.7166673569452,74.1714288015214,99.7446429388864
,YYYY-00-DD 00:00:SS,77,71.3000030517578,71.9000015258789,74.9499969482422,21643529,72.8758850097656,0,68.6533336639404,76.4483335177104,69.307852616418,73.0905615737853,106.747670615693,12.4531061250472,-5.36616182293215,6.39999389648438,-5.5,50.8972470822406,46.7628629516789,56.5228429775347,240.657833533931,144.227588435365,74.5730570743368,-51.9243526719781,-623.953534295766,-730.453135779778,68.0214289710635,74.0841272142198,99.4323413636949
,YYYY-00-DD 00:00:SS,79.8000030517578,75.5,76.5,79.25,22949555,77.0568923950195,0,69.0416670481364,76.492916838328,70.2116841967436,73.2830440246045,106.530297725378,15.3566281228601,0.2530005572691,12.5999984741211,0.0500030517578125,54.3784886264232,48.2588953055695,56.7467114686865,335.877867374628,231.556107874746,217.092885696056,68.0474801442538,-497.679468016877,-627.57104811537,68.6214288984026,74.0849209134541,99.1371032926771
,YYYY-00-DD 00:00:SS,81.9000015258789,77.5999984741211,79.8499984741211,79.4000015258789,15840406,77.2027435302734,0,69.4116669972738,76.558333492279,71.0469857721196,73.4741989465193,106.315828980648,11.4385986328125,0.189276373348778,10.7000045776367,0.349998474121094,53.321892036619,47.9241413482654,56.6602751131672,322.347802569291,299.627834492617,219.587659597621,170.417867456005,-486.869317580555,-536.167439964404,69.1309529259091,74.0904764447893,98.8579366320655
,YYYY-00-DD 00:00:SS,84.1999969482422,80.0500030517578,80.3000030517578,83.1500015258789,19055239,80.8489608764648,0,69.771667098999,76.6454168637594,72.1472599315522,73.7765677771243,106.132699909799,19.1260714762747,9.40789674457751,11.9000015258789,3.90000152587891,55.8792367911162,49.1143828194593,56.8415810505956,403.296045302659,353.840571748859,336.523307273197,257.734617522292,-377.644412924306,-454.064399507251,69.6976196652367,74.1523812309144,98.5722223766266
,YYYY-00-DD 00:00:SS,81.4000015258789,79.0500030517578,80.4000015258789,81.0999984741211,11565488,78.8556823730469,0,70.0750003814697,76.6662501970927,72.961145253604,74.0054249864054,105.934812941864,15.8571406773159,9.96609962592691,11.2999954223633,5.09999847412109,54.6731267514707,48.7145649639957,56.7440120527851,338.65332816399,354.765725345314,270.038246160802,275.383071010541,-426.380258039534,-430.29799618147,70.2357146853492,74.2333335876465,98.2728175965566
,YYYY-00-DD 00:00:SS,85.5500030517578,81.5500030517578,81.9000015258789,83.8000030517578,18838685,81.4809722900391,0,70.5000003814697,76.7270835558573,73.946495962527,74.3115055509477,105.759834207498,25.2615861590698,10.7001405945284,13.8000030517578,10.0500030517578,56.0889373138738,49.4349669514352,56.8468387640432,388.086516207778,376.678629891476,350.152279178836,318.904610870946,-343.929940994496,-382.65153731945,70.8928576878139,74.3928574456109,97.9755953985547
,YYYY-00-DD 00:00:SS,84.75,81.5999984741211,83.9000015258789,83.5,10301155,81.1892700195313,0,70.960000483195,76.7887502352397,74.81499632957,74.5986460024806,105.583867138608,31.0832009417811,9.50819672131147,16.5999984741211,7.80000305175781,54.8839314369787,49.0350541876391,56.749272608231,370.565809592521,365.76855132143,334.41588836253,318.202137900723,-346.17444558068,-372.161548204908,71.6833338056292,74.516667017861,97.699404898144
,YYYY-00-DD 00:00:SS,86,84.1999969482422,84.5,84.9000015258789,6642436,82.5505294799805,0,71.4400005340576,76.840833568573,75.7318149837799,74.9205633625868,105.420358319484,39.4088660076657,7.74111451507745,21.2000007629394,8.65000152587891,55.0610898949959,49.2149457140201,56.7557966685375,396.034409224175,384.895578341491,375.366362696943,353.311510079437,-302.543229951004,-330.882538842065,72.6928576514835,74.6539686293829,97.4486112291851
,YYYY-00-DD 00:00:SS,86,83.5999984741211,85,83.9000015258789,11700066,81.5782089233398,0,71.8666673024495,76.9045835812887,76.474377396698,75.2011708051896,105.250236921852,25.2238828744461,6.20253357706191,23,5.09999847412109,53.8510853531254,48.8150945484366,56.6581816117244,352.500033246145,373.033417354281,341.463432457624,350.415227839033,-326.705778949278,-325.141151493659,73.7880957467215,74.734920986115,97.2228175723364
,YYYY-00-DD 00:00:SS,84.25,79.3499984741211,84,81.5,13890592,79.2446212768555,0,72.298333867391,76.9400002479553,76.9312521788164,75.3980092175275,105.062488013321,25.6746367272826,3.75556566980448,14.5,2.5,52.6365260784737,48.4153949655796,56.5605148562325,263.392206372135,337.308882947485,259.80463937071,325.544811508426,-387.801522223142,-339.016843707813,74.4785719371977,74.7746035257975,96.9984127983214
,YYYY-00-DD 00:00:SS,83.8000030517578,80.6999969482422,82.5,81,8476015,78.7584533691406,0,72.7766671498617,76.9825002352397,77.3011383443785,75.5730714294797,104.872270716714,23.1002982420624,-0.369007429885116,16.1500015258789,2.44999694824219,51.4188386663493,48.0158980084604,56.4627971336324,228.469204376586,281.453814664956,241.338949437838,280.869007088725,-400.41426837457,-371.640523182335,75.2476196289063,74.8134923662458,96.8025794407678
